,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
62,62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,-0.5568435801767404,34610D,231.72067,7.9826407,-16.134151,183.7544476823573,66820.34345167402,0.3147874663697592,0.460957749889578,27.634091988336465,33.9799027907338,0.0,0.0001507178422279,28843.43834933314,0.6407002422541301,0.2302840999028038,0.4749565053716355,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6021610779953175,16.99036761098732,11.111464636184785,20.69465305761192,1335518835083314.8,9.72006019663175,720.550589420134,1512.70709375916,0.0150717842228,0.0233674437225468,0.230478874944789,16.9899513953669,9.86324724609923,9.861760902775394,0.01507178422279,0.5244408876825336,487523930684898.8,7.767317948359636,614122372833844.1,0.011505364932788004,6.136879397901676e-06,3.16,35.8,2023-05-04 16:02:00,0.00015071784222795863,0.6407003567332901,0.0,288.4343834933314,62,0.00015071784222795863,7.9826407,-16.134151,0.6407003567332901,0.6028266,6.380724e-07,0.43363537471946867,0.0,11279.119968882189,-0.6637492884542199,-0.7479551337323094,1.949062232332027,233.01782667358546,0.42607791526304106,0.9903869755244965,0.0,225.14796877954916,0.0,0.0,0.0,0 days,0.00015602098,1.17198866e-07,95993.99,0.62573045,-232.89,0.0005612527881919927,0.0005612527881919927,1.0,-4.930128305031141e-13,1.748319e-12,2.2029474e-16,3.029430162118728e-16,7.165422988230804e-17,3.029430162118728e-16,7.48e-16,1.7335746669467834e-14,1.255306234568237e-12,1261.9361763862341,3.994500276355581e-13,6.537339685553987e-14,3.4169306235887353e-15,0.00015602098,1.17198866e-07,95993.99,0.62573045,-232.89,0.0005612527881919927,0.0005612527881919927,0.0005612527881919927,-4.930128305031141e-13,1.748319e-12,2.2029474e-16,3.029430162118728e-16,7.165422988230804e-17,3.029430162118728e-16,7.48e-16,1.7335746669467834e-14,1.255306234568237e-12,1261.9361763862341,3.994500276355581e-13,6.537339685553987e-14,3.4169306235887353e-15
63,63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,-0.5571218395170316,34610D,231.82121,7.984422,-15.940375,183.88999194415013,66792.70935968569,0.3133874467778732,0.447865316870124,26.832341998633915,32.843722397256,0.0,0.0001476595739859,28843.43834933314,0.620513583460861,0.2236028499886159,0.4619723203141905,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6024745706611138,16.421783101393785,10.96763177096964,19.90479546548058,1298237355347391.8,9.49333237655533,716.971979936168,1503.79951051781,0.0147659573986,0.0231690412818898,0.223932658435062,16.421861198628,9.66516722511519,9.663740281342136,0.01476595739859,0.5126934153129736,470200734164265.7,7.771682254828752,614333075117907.5,0.011332761503983928,5.796568845235324e-06,3.16,35.8,2023-05-04 16:03:00,0.0001476595739859058,0.6205141141382822,0.0,288.4343834933314,63,0.0001476595739859058,7.984422,-15.940375,0.6205141141382822,0.6224305,7.971629e-07,0.4334473086638464,0.0,11284.823029758123,-0.6634140847506177,-0.7482524655184907,1.9450829170325536,232.99608251685197,0.4130633671345105,0.9921367557574238,0.0,225.0613998284944,0.0,0.0,0.0,0 days,0.00015369526,9.372193e-08,96011.72,0.6207399,-228.10803,0.005269274918601721,0.005269274918601721,1.0,-4.929281428447844e-13,1.7510509e-12,2.1948635e-16,2.8510835729246382e-15,6.722618204109077e-16,2.8510835729246382e-15,7.48e-16,1.7779255365223193e-14,1.258122741957284e-12,1262.532335973018,3.8313995502673674e-13,6.351661753077448e-14,3.217397356350503e-14,0.00015369526,9.372193e-08,96011.72,0.6207399,-228.10803,0.005269274918601721,0.005269274918601721,0.005269274918601721,-4.929281428447844e-13,1.7510509e-12,2.1948635e-16,2.8510835729246382e-15,6.722618204109077e-16,2.8510835729246382e-15,7.48e-16,1.7779255365223193e-14,1.258122741957284e-12,1262.532335973018,3.8313995502673674e-13,6.351661753077448e-14,3.217397356350503e-14
64,64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,-0.5573929302251397,34610D,231.9199,7.995087,-15.719084,183.02103292176287,66765.87701768705,0.31380290861106164,0.457131684551876,27.37663907997605,33.7270786542656,25.55983730478592,0.0001451343948236,28843.43834933314,0.6030538819523849,0.2281386589998004,0.4717689588923929,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5995000069254532,16.86401739133328,11.063594927951524,20.489905954952647,1325854719634120.0,9.6478962209868,719.856682229948,1511.12791131605,0.0145134394824,0.0233337387497947,0.228565842275938,16.8635393271328,9.79550875780458,9.79408729887161,0.01451343948236,0.5221484704868817,482498367715472.8,7.730396740632551,612339816751837.8,0.011462875949062624,6.049722509890495e-06,3.16,35.8,2023-05-04 16:04:00,0.00014513439482365762,0.6030542262982871,0.0,288.4343834933314,64,0.00014513439482365762,7.995087,-15.719084,0.6030542262982871,0.63827956,9.442849e-07,0.43326286172810674,0.0,11254.306598822568,-0.678077489030381,-0.7349904209377518,1.9462563396717367,233.00249853513026,0.40183192401807877,0.9933350266344702,0.0,225.01084783337038,0.0,0.0,0.0,0 days,0.00015148446,6.897386e-08,96029.64,0.6172214,-224.14726,0.013025025411356087,0.013025025411356087,1.0,-4.928423208465406e-13,1.7538562e-12,2.187007e-16,7.064478252888963e-15,1.6605211810011333e-15,7.064478252888963e-15,7.479999999999999e-16,1.8490197254384608e-14,1.2610138479831474e-12,1263.1275679161438,3.9646606717558815e-13,6.483078120849469e-14,7.950580421872679e-14,0.00015148446,6.897386e-08,96029.64,0.6172214,-224.14726,0.013025025411356087,0.013025025411356087,0.013025025411356087,-4.928423208465406e-13,1.7538562e-12,2.187007e-16,7.064478252888963e-15,1.6605211810011333e-15,7.064478252888963e-15,7.479999999999999e-16,1.8490197254384608e-14,1.2610138479831474e-12,1263.1275679161438,3.9646606717558815e-13,6.483078120849469e-14,7.950580421872679e-14
65,65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,-0.557665866334245,34610D,231.95358,8.05073,-15.450063,182.50616979587025,66738.50037860707,0.31242484695474915,0.447549903698364,26.774796198853704,32.967872488643,-25.56984250023941,0.0001427226667317,28810.358425543698,0.590076054180167,0.2231233016571142,0.4619910154607221,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5977701496934791,16.48408613544024,10.952120938721563,19.94457346581011,1300114887105008.0,9.47567977557761,717.16199959784,1505.08287454293,0.0142722666732,0.0232063832220477,0.223774951849182,16.4839362443215,9.64281894804615,9.641442895604948,0.01427226667317,0.5133119707421904,470489534624073.1,7.689060421168944,610220278870060.9,0.011332364516603927,5.806754952608808e-06,3.16,35.8,2023-05-04 16:05:00,0.0001427226667317654,0.5900759999510797,0.0,288.103584255437,65,0.0001427226667317654,8.05073,-15.450063,0.5900759999510797,0.6442285,1.0053341e-06,0.43270312354749013,0.0,11200.234645126615,-0.682516890694541,-0.7308698200888145,1.940123904517798,232.96892983837014,0.393314904941583,0.9941368037587948,0.0,224.93752210537525,0.0,0.0,0.0,0 days,0.00014896182,5.2120427e-08,96126.78,0.61573535,-221.54964,0.03438331870389953,0.03438331870389953,1.0,-4.923086538872884e-13,1.7565087e-12,2.184097e-16,1.8710714306360438e-14,4.52464933746216e-15,1.8710714306360438e-14,7.48e-16,2.0394723996231615e-14,1.2642000009952407e-12,1263.7286307068507,3.847060713570879e-13,6.347188538242495e-14,2.0956439060916437e-13,0.00014896182,5.2120427e-08,96126.78,0.61573535,-221.54964,0.03438331870389953,0.03438331870389953,0.0662972074173622,-4.923086538872884e-13,1.7565087e-12,2.184097e-16,1.8710714306360438e-14,4.52464933746216e-15,1.8710714306360438e-14,7.48e-16,2.0394723996231615e-14,1.2642000009952407e-12,1263.7286307068507,3.847060713570879e-13,6.347188538242495e-14,2.0956439060916437e-13
66,66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,-0.5579285119376887,34610D,232.10149,8.029977,-15.070886,182.1316939120898,66711.72558240822,0.3126347968203518,0.452724374241528,27.078883498513434,33.4400642572944,0.0,0.0001423244868077,28843.43834933314,0.5792326601533812,0.2256573624876119,0.4676755887161818,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5963535205214574,16.720347695572997,11.007012355544026,20.247415748899414,1314409120081498.0,9.5625868985382,718.866442505717,1509.23020962976,0.0142324486808,0.0232976398251284,0.226362187120764,16.7200321286472,9.71609951994424,9.714716877850115,0.01423244868077,0.5188770782837888,477146722193022.8,7.687028448567598,610245870238143.1,0.01140743277141092,5.948422284874146e-06,3.16,35.8,2023-05-04 16:06:00,0.0001423244868077643,0.5792326905819247,0.0,288.4343834933314,66,0.0001423244868077643,8.029977,-15.070886,0.5792326905819247,0.64016384,1.0232822e-06,0.4329238884493863,0.0,11266.957778942888,-0.6819167865363299,-0.7314297616586062,1.9429441536140744,232.98437940989072,0.38665143505418764,0.9955643585067369,0.0,224.91899703518308,0.0,0.0,0.0,0 days,0.00014778711,5.1740717e-08,96064.766,0.6106134,-219.64484,0.09460078647252082,0.09460078647252082,1.0000000000000002,-4.926745983724933e-13,1.7594781e-12,2.1804852e-16,5.147904097079493e-14,1.3063290854982962e-14,5.147904097079493e-14,7.479999999999999e-16,2.5671139772053586e-14,1.2668034383042007e-12,1264.3307139026313,3.92538518392902e-13,6.420573293443289e-14,5.800121811184176e-13,0.00014778711,5.1740717e-08,96064.766,0.6106134,-219.64484,0.09460078647252082,0.09460078647252082,0.14460408997546711,-4.926745983724933e-13,1.7594781e-12,2.1804852e-16,5.147904097079493e-14,1.3063290854982962e-14,5.147904097079493e-14,7.479999999999999e-16,2.5671139772053586e-14,1.2668034383042007e-12,1264.3307139026313,3.92538518392902e-13,6.420573293443289e-14,5.800121811184176e-13
67,67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,-0.5581906583924356,34610D,232.18295,8.04585,-14.6825485,181.7617266982768,66684.64669890971,0.3120061427157355,0.449625693243316,26.87756572618662,33.211864996084,-25.58882975198072,0.0001418058767273,28843.43834933314,0.5717795986814742,0.2239797143848885,0.4646724811862567,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5950377285951255,16.60585329901249,10.96916354622583,20.0692562204242,1305999944912734.0,9.50514112387801,718.085789103599,1507.54878206041,0.0141805876727,0.0232630690392205,0.224812846621658,16.605932498042,9.66393755882485,9.662567349990349,0.01418058767273,0.5163191069996333,473278384879183.1,7.668984950236469,609374637969081.6,0.011366856616493637,5.873276659801076e-06,3.16,35.8,2023-05-04 16:07:00,0.00014180587672736367,0.5717803848068383,0.0,288.4343834933314,67,0.00014180587672736367,8.04585,-14.6825485,0.5717803848068383,0.6294686,1.0688501e-06,0.4327719996911761,0.0,10987.288146667459,-0.6823562877235547,-0.7310197648519017,1.9411679209607786,232.97465136734542,0.3819839084733815,0.9964231872685863,0.0,224.88719819819514,0.0,0.0,0.0,0 days,0.00014643415,6.1626835e-08,96082.305,0.60708034,-218.41963,0.19594137567034142,0.19594137567034142,0.9999999999999999,-4.925909316499851e-13,1.7621535e-12,2.1706168e-16,1.0658266458560717e-13,2.7637181395285706e-14,1.0658266458560717e-13,7.480000000000001e-16,3.452260166372442e-14,1.2695625881633833e-12,1264.935853358288,3.89311173634701e-13,6.376627551632168e-14,1.171054447241675e-12,0.00014643415,6.1626835e-08,96082.305,0.60708034,-218.41963,0.19594137567034142,0.19594137567034142,0.2223375027353207,-4.925909316499851e-13,1.7621535e-12,2.1706168e-16,1.0658266458560717e-13,2.7637181395285706e-14,1.0658266458560717e-13,7.480000000000001e-16,3.452260166372442e-14,1.2695625881633833e-12,1264.935853358288,3.89311173634701e-13,6.376627551632168e-14,1.171054447241675e-12
68,68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,-0.5584123397476837,34610D,232.3181,7.987541,-14.150086,181.60196483229348,66657.76913318352,0.31314187658375053,0.462388270811834,27.653996703559965,34.3090627824428,0.0,0.0001422549489205,28876.549022082832,0.5654657159548383,0.2304499725296663,0.478525408062343,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5943417431108641,17.154430787832307,11.10967171580969,20.832318395669432,1342016674139696.5,9.72184528893086,721.96429850297,1517.02635154968,0.0142254948921,0.0234724557852204,0.231194135405917,17.1545313912214,9.84959296638615,9.848192012334476,0.01422549489205,0.5291428870122918,489859994715305.6,7.676878331541532,609879509915941.5,0.011544318503712877,6.215183492021038e-06,3.16,35.8,2023-05-04 16:08:00,0.00014225494892059574,0.5654663626042746,0.0,288.7654902208284,68,0.00014225494892059574,7.987541,-14.150086,0.5654663626042746,0.60087776,9.3056684e-07,0.4330167458667331,0.0,11012.509449563913,-0.6848269150467582,-0.728705768076211,1.9466104735879377,233.00443418944772,0.37827015249683044,0.997297053319705,0.0,224.89662800752356,0.0,0.0,0.0,0 days,0.00014505976,8.810598e-08,96019.54,0.5975802,-218.87549,0.2246901955834324,0.2246901955834324,1.0,-4.929611265786844e-13,1.7648011e-12,2.1797358e-16,1.2305141792941045e-13,3.221951968053709e-14,1.2305141792941045e-13,7.48e-16,3.7188119989678463e-14,1.2718399648949332e-12,1265.52309835252,4.0734165852362027e-13,6.557627447715095e-14,1.3551049027298709e-12,0.00014505976,8.810598e-08,96019.54,0.5975802,-218.87549,0.22340333668108603,0.2246901955834324,0.22340333668108603,-4.929611265786844e-13,1.7648011e-12,2.1797358e-16,1.2232479992311587e-13,3.1994150500862047e-14,1.2232479992311587e-13,7.48e-16,3.707186110867133e-14,1.2718399648949332e-12,1265.52309835252,4.0734165852362027e-13,6.557627447715095e-14,1.3471030150693285e-12
69,69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,-0.5586310804263004,34610D,232.38712,7.9611487,-13.586553,182.0159406155521,66630.11513647996,0.3135014793231484,0.463854465848362,27.75087307363496,34.3790087989158,25.604104938921097,0.0001429966814234,28876.549022082832,0.5639625581256159,0.2312572756136246,0.4808890710809427,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5956081332284392,17.18960315077479,11.128517615822542,20.920700093934883,1346188312832209.0,9.74630325754317,722.620733334211,1518.38025654411,0.0142996681423,0.0234996278495059,0.231927232924181,17.1895043994579,9.86940024793022,9.86798915822827,0.0142996681423399,0.5313286015889055,491420652073768.8,7.694238883787283,610717761566561.1,0.011569843266888247,6.2573999672905645e-06,3.16,35.8,2023-05-04 16:09:00,0.00014299668142346716,0.5639619824368914,0.0,288.7654902208284,69,0.00014299668142346716,7.9611487,-13.586553,0.5639619824368914,0.56958336,9.602369e-07,0.432888137982614,0.0,11024.248416870858,-0.6837892140296523,-0.729679594600747,1.9476313960651288,233.0100126879397,0.3775209724979334,0.9977608463058919,0.0,224.89814206273647,0.0,0.0,0.0,0 days,0.00014381991,1.09875266e-07,96036.016,0.5913914,-220.6376,0.22469019558343242,0.22469019558343242,1.0000000000000002,-4.928829736279277e-13,1.7671078e-12,2.1976721e-16,1.2414748766339465e-13,3.442918951530455e-14,1.2414748766339465e-13,7.479999999999999e-16,3.739628788767458e-14,1.2742248196171514e-12,1266.1105454959495,4.103047346159684e-13,6.578421143018738e-14,1.3686327443316727e-12,0.00014381991,1.09875266e-07,96036.016,0.5913914,-220.6376,0.21536818428179985,0.22469019558343242,0.21536818428179985,-4.928829736279277e-13,1.7671078e-12,2.1976721e-16,1.1888386376935497e-13,3.279661422974692e-14,1.1888386376935497e-13,7.479999999999999e-16,3.6554108064628236e-14,1.2742248196171514e-12,1266.1105454959495,4.103047346159684e-13,6.578421143018738e-14,1.3106052469508023e-12
70,70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,-0.5588423749396234,34610D,232.39119,7.979906,-12.99036,182.10260327977463,66602.36426340633,0.31402683499979506,0.46839959644631,28.03174850349553,34.7575021838234,25.61055103414425,0.0001439012691878,28843.43834933314,0.5666154934738804,0.2335979041957961,0.486378575820577,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5958864816360621,17.378292803804406,11.177980942741687,21.227891448325018,1360687823082966.0,9.82015210667636,724.086591986586,1522.11323175006,0.0143901269188,0.023584034753708,0.234199798223155,17.3787510919117,9.93043814041756,9.929009343371272,0.01439012691878,0.5362622927287753,497431222983417.7,7.680617716463021,609936330043436.9,0.011634148947529113,6.384261931228055e-06,3.16,35.8,2023-05-04 16:10:00,0.00014390126918787782,0.5666160722123937,0.0,288.4343834933314,70,0.00014390126918787782,7.979906,-12.99036,0.5666160722123937,0.5421393,1.2857539e-06,0.4323842034015849,0.0,11027.260122939011,-0.6851430355436272,-0.7284085535234085,1.9468895974379867,233.0059596279727,0.3793128855183829,0.9978167373066976,0.0,224.90310101278328,0.0,0.0,0.0,0 days,0.00014258015,1.3100231e-07,96131.84,0.5884886,-223.38522,0.23131233013337235,0.23131233013337235,1.0,-4.923554206446482e-13,1.7690733e-12,2.218141e-16,1.2889773289495827e-13,3.8990929175926335e-14,1.2889773289495827e-13,7.48e-16,3.8190783861056664e-14,1.2767178841968051e-12,1266.6977284400791,4.1744313585942855e-13,6.642880548769284e-14,1.4213888298898174e-12,0.00014258015,1.3100231e-07,96131.84,0.5884886,-223.38522,0.19894007966617325,0.23131233013337235,0.19894007966617325,-4.923554206446482e-13,1.7690733e-12,2.218141e-16,1.1061146908511307e-13,3.317837109618928e-14,1.1061146908511307e-13,7.48e-16,3.5264981651481434e-14,1.2767178841968051e-12,1266.6977284400791,4.1744313585942855e-13,6.642880548769284e-14,1.2197414421819687e-12
71,71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,-0.5590471316640514,34610D,232.40266,7.990222,-12.288928,182.5409073871431,66574.33251490284,0.31416536648326376,0.466848153542062,27.943372136217747,34.574442502936,25.61747256223136,0.0001448806775165,28810.358425543698,0.5690736010631002,0.2328614344684812,0.4856574007351883,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5973059922285724,17.287076661353215,11.16292797614459,21.15690498212547,1357337243779168.0,9.79203625617732,723.902193042414,1521.46789847223,0.0144880677517,0.0235675690575782,0.233424076771031,17.287221251468,9.90446134689367,9.903026589691894,0.01448806775165,0.5356394157185835,495082435735974.06,7.68267708180319,609912064105351.0,0.011619102229647418,6.3478591668968115e-06,3.16,35.8,2023-05-04 16:11:00,0.00014488067751652637,0.5690743039895675,0.0,288.103584255437,71,0.00014488067751652637,7.990222,-12.288928,0.5690743039895675,0.5219557,1.8742334e-06,0.43186699577372584,0.0,11091.111163149086,-0.6868094889992049,-0.7268374823993675,1.9450511947624205,232.99590901887157,0.3810016594035914,0.9979612965736019,0.0,224.90203857314134,0.0,0.0,0.0,0 days,0.00014085806,1.3817989e-07,96227.76,0.5820233,-226.8249,0.23792831489125998,0.23792831489125998,0.9999999999999999,-4.918270645385313e-13,1.7709121e-12,2.2406425e-16,1.3353414438857233e-13,4.467358903449062e-14,1.3353414438857233e-13,7.48e-16,3.8965633290990146e-14,1.2790850719944386e-12,1267.286232380708,4.1629279945251754e-13,6.620877861385807e-14,1.4810420394896564e-12,0.00014085806,1.3817989e-07,96227.76,0.5820233,-226.8249,0.12080456217727996,0.23792831489125998,0.12080456217727996,-4.918270645385313e-13,1.7709121e-12,2.2406425e-16,6.731320514376695e-14,2.1979813836936942e-14,6.731320514376695e-14,7.48e-16,2.8370283011821288e-14,1.2790850719944386e-12,1267.286232380708,4.1629279945251754e-13,6.620877861385807e-14,7.46578240997378e-13
72,72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,-0.5592527956538168,34610D,232.4153,8.011246,-11.5815115,182.8424965567557,66546.38914276661,0.31562278227666857,0.479951570200394,28.766568104282484,35.6508637954808,76.87154606479527,0.0001472925246546,28777.3092288637,0.5770523607798459,0.2397214008690207,0.5007584514439428,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5982765949374886,17.825557914275443,11.308379812583356,21.992597563429133,1396782146690417.5,10.0093194680639,727.73902006056,1531.21332494509,0.0147292524655,0.0237880947255816,0.239975785100197,17.8254318977404,10.0880624475624,10.086576770204797,0.01472925246546,0.5486807388227428,512454118275211.6,7.678591879528303,609591146593193.8,0.011796673582874747,6.702222723979545e-06,3.16,35.8,2023-05-04 16:12:00,0.00014729252465466242,0.5770527777570341,0.0,287.7730922886371,72,0.00014729252465466242,8.011246,-11.5815115,0.5770527777570341,0.5111669,2.3350794e-06,0.43134812831512886,0.0,11226.876109821233,-0.6882663963565512,-0.7254580398936707,1.9469613531087153,233.00635174830052,0.38639155775066597,0.9979762083909552,0.0,224.93801363549477,0.0,0.0,0.0,0 days,0.00013972094,1.3402482e-07,96323.234,0.57807416,-230.38004,0.24453815422725822,0.24453815422725822,1.0000000000000002,-4.91300673663557e-13,1.7726114e-12,2.2622204e-16,1.381029583818677e-13,5.0766553234702386e-14,1.381029583818677e-13,7.48e-16,3.972773439836938e-14,1.2813106930374636e-12,1267.8741898711107,4.3527395373743236e-13,6.806711564707603e-14,1.5504648041530263e-12,0.00013972094,1.3402482e-07,96323.234,0.57807416,-230.38004,0.047835150356087194,0.24453815422725822,0.047835150356087194,-4.91300673663557e-13,1.7726114e-12,2.2622204e-16,2.6724677132095632e-14,9.45798617923668e-15,2.6724677132095632e-14,7.48e-16,2.1907209398405856e-14,1.2813106930374636e-12,1267.8741898711107,4.3527395373743236e-13,6.806711564707603e-14,3.0003463923701026e-13
73,73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,-0.5594677639414349,34610D,232.31529,8.212523,-10.881502,183.29737173444053,66517.62257466232,0.31507229059871,0.469695945301636,28.134260511284683,34.7417925319866,51.26189151870333,0.0001521800277176,28678.34578313319,0.6009591667735543,0.2344521709273723,0.4908285739440068,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5998940175173577,17.37085408979747,11.194974809745982,21.434946444513045,1370460871695154.5,9.83277536479304,725.230402048698,1524.77736357516,0.0152180027718,0.0236418469809658,0.234847972650818,17.3708962659933,9.93357130007209,9.93205983893051,0.01521800277176,0.5401259545623782,498608565797591.6,7.648610779479338,607772737855288.6,0.01166686279338862,6.438039591742934e-06,3.16,35.8,2023-05-04 16:13:00,0.00015218002771761948,0.6009591546179401,0.0,286.783457831332,73,0.00015218002771761948,8.212523,-10.881502,0.6009591546179401,0.51062125,2.989288e-06,0.43004980146236255,0.0,11153.17089448386,-0.686532730253107,-0.7270988999381133,1.938714606468361,232.96120213162516,0.4020019922481966,0.997595703368518,0.0,224.97353197350913,0.0,0.0,0.0,0 days,0.00013897732,1.3104203e-07,96577.54,0.5823002,-234.55064,0.2643308433733602,0.2643308433733602,1.0,-4.898736121298158e-13,1.7737346e-12,2.2792825e-16,1.5006878804172297e-13,6.102811736242956e-14,1.5006878804172297e-13,7.48e-16,4.167712700739598e-14,1.2838609740648746e-12,1268.4693670271188,4.22124101845177e-13,6.661265471943426e-14,1.673742838957412e-12,0.00013897732,1.3104203e-07,96577.54,0.5823002,-234.55064,0.0,0.2643308433733602,0.0,-4.898736121298158e-13,1.7737346e-12,2.2792825e-16,0.0,0.0,0.0,7.48e-16,1.7666120920720296e-14,1.2838609740648746e-12,1268.4693670271188,4.22124101845177e-13,6.661265471943426e-14,0.0
