Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
48,48,49,,,38.43043547176051,-115.09805000946288,237.93055535,11014.419551569506,0.8324550266186236,34610D,228.90758,54.856926,6.6262093,181.10132620220529,65542.42437034265,0.3472282940293437,0.421679581585872,28.648795653755226,35.6553320689282,-10.661169951335545,1.8711882053027488e-05,22580.29894507478,0.086291978330429,0.2387399637812935,0.5997191674249878,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5971023179946222,17.82814871463774,11.13272613748427,30.212679310760585,1541188141611573.2,11.8302889300935,788.214668041674,1685.97991001872,0.0018711882053,0.0266655876800245,0.210839790792936,17.8276660344641,7.90681208015824,7.906664131591578,0.0018711882053027,0.6343294741903267,275560903104832.4,1.1299489466427852,169267784575523.7,0.0141555724081061,3.00392149088509e-06,2.8440000000000003,35.8,2023-08-06 17:49:00,1.8711882053027488e-05,0.0862920538705122,0.0,225.80298945074784,48,1.8711882053027488e-05,54.856926,6.6262093,0.0862920538705122,0.0,0.0,0.3436465293187692,1100.8169368604229,14094.12225605888,-0.104475452160924,0.994527465631679,1.7364658989418509,231.79698838058488,0.0558160276166173,0.946384025984296,0.0,222.4659635602336,0.0,0.0,0.0,0 days,1.828402e-05,1.2191273e-06,113756.79,0.083813086,-324.5276,0.0,0.0,1.0000000000000002,-3.925185702370445e-13,1.8787684e-12,3.049119e-16,0.0,0.0,0.0,7.48e-16,2.037415910526504e-14,1.4862497841265332e-12,1267.4355636886455,14.09412225605888,5.322958286234798e-13,1.828402e-05,1.2191273e-06,113756.79,0.083813086,-324.5276,0.0,0.0,0.0,-3.925185702370445e-13,1.8787684e-12,3.049119e-16,0.0,0.0,0.0,7.48e-16,2.037415910526504e-14,1.4862497841265332e-12,1267.4355636886455,14.09412225605888,0.0
49,49,50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,0.8351447635804065,34610D,228.93472,54.84668,6.4975805,181.63401508212087,65513.77557468889,0.3470950209675864,0.413910826310306,27.99825034157034,34.882405299685,-10.662326844985772,1.878871896302e-05,22591.25191880123,0.0864126133331884,0.2333187528464195,0.5863220631009725,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.598823137529984,17.440494006307954,11.0215871213962,29.0134315606504,1559205111913901.5,11.6550582022859,786.015006409955,1679.67691394839,0.0018788718963,0.0265119141174249,0.206955413155153,17.4412026498425,7.80612868005377,7.805982015651447,0.001878871896302,0.6273925151564166,265719368556450.62,1.1378353244865218,169971712511559.53,0.0140333747790703,2.8664512456732528e-06,2.8440000000000003,35.8,2023-08-06 17:50:00,1.878871896302e-05,0.086412714424583,0.0,225.9125191880124,49,1.878871896302e-05,54.84668,6.4975805,0.086412714424583,0.0,0.0,0.3437724624107435,1104.374008992066,14096.698391052272,-0.1044564541476443,0.9945294611960478,1.7369536926501192,231.7999377348969,0.0559090174878624,0.9473712335723896,0.0,222.468980544453,0.0,0.0,0.0,0 days,1.8361747e-05,1.1633493e-06,113740.9,0.08388767,-324.06744,0.0,0.0,1.0,-3.9260430451982556e-13,1.8787313e-12,3.0061236000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0368264092483682e-14,1.4861270561480877e-12,1267.5502000351696,14.096698391052271,5.179360031742522e-13,1.8361747e-05,1.1633493e-06,113740.9,0.08388767,-324.06744,0.0,0.0,0.0,-3.9260430451982556e-13,1.8787313e-12,3.0061236000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0368264092483682e-14,1.4861270561480877e-12,1267.5502000351696,14.096698391052271,0.0
50,50,51,,,38.40373160511633,-114.77628347092283,239.21666646,11008.268878923767,0.8378016509632137,34610D,228.95723,54.813057,6.3662186,181.5401832195427,65485.77732434731,0.3481469580844727,0.432952772177962,29.59140282248672,36.6166659083206,-10.663210859524616,1.8881889389683467e-05,22602.21020546149,0.0866541085717066,0.2465950235207226,0.6195655214231096,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5984843412811508,18.30928326717993,11.2971871515781,31.79968776304548,1517345625207658.0,12.0861539404966,791.577866169397,1694.98757845054,0.00188818893897,0.0268797304431215,0.216476386088981,18.3083329541603,8.05351774442282,8.053365681662804,0.0018881889389683,0.6461054729374082,290845725297713.9,1.1371686949676885,169965921432423.22,0.0143406870867944,3.225079498741996e-06,2.8440000000000003,35.8,2023-08-06 17:51:00,1.8881889389683467e-05,0.0866541431381819,0.0,226.02210205461492,50,1.8881889389683467e-05,54.813057,6.3662186,0.0866541431381819,0.0,0.0,0.3439054008401903,1107.887643184108,14099.273774288396,-0.1044374688335645,0.9945314550599385,1.7406007660515768,231.82196587465697,0.0560776538385213,0.9474146431757582,0.0,222.4896695721295,0.0,0.0,0.0,0 days,1.8472792e-05,1.1123417e-06,113725.08,0.083967395,-325.3228,0.0,0.0,1.0,-3.92689666416307e-13,1.8787077e-12,2.9668052000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0362913656927425e-14,1.4860179333301912e-12,1267.664836381693,14.099273774288395,5.5358687554321e-13,1.8472792e-05,1.1123417e-06,113725.08,0.083967395,-325.3228,0.0,0.0,0.0,-3.92689666416307e-13,1.8787077e-12,2.9668052000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0362913656927425e-14,1.4860179333301912e-12,1267.664836381693,14.099273774288395,0.0
51,51,52,,,38.39037967179424,-114.61540020165282,239.859722015,11005.193542600897,0.8404255363230108,34610D,228.97269,54.78269,6.2112017,183.0486256995109,65456.185921524826,0.3490122545244618,0.426013277371196,28.996566936686065,35.8216656230756,-10.663927167131456,1.9003424444033483e-05,22613.17380763268,0.0870961261791076,0.2416380578057172,0.607695614055855,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6034368924819978,17.910805780277045,11.201564906595513,30.64180879446485,1534741089146356.8,11.9390781092091,789.807587881595,1688.88263824006,0.0019003424444,0.0267205072938426,0.213006638685598,17.9108328115378,7.97165399381033,7.971502507964714,0.0019003424444033,0.6398368237646459,281030406371003.7,1.158755035147517,171803001723728.38,0.0142394407805207,3.0884206767218974e-06,2.8440000000000003,35.8,2023-08-06 17:52:00,1.9003424444033483e-05,0.0870960753057175,0.0,226.13173807632688,51,1.9003424444033483e-05,54.78269,6.2112017,0.0870960753057175,0.0,0.0,0.3440489868412828,1111.3576378208418,14101.848405621167,-0.1044184962099432,0.994533447225006,1.7437599962948198,231.841014452978,0.0563722309606594,0.9472902227871972,0.0,222.50808193332765,0.0,0.0,0.0,0 days,1.854686e-05,1.0597563e-06,113708.96,0.084522106,-326.3292,0.0,0.0,1.0000000000000002,-3.927767533679897e-13,1.8786864e-12,2.9262707e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0357453390863478e-14,1.485909718149299e-12,1267.7794727282171,14.101848405621167,5.4082871481846e-13,1.854686e-05,1.0597563e-06,113708.96,0.084522106,-326.3292,0.0,0.0,0.0,-3.927767533679897e-13,1.8786864e-12,2.9262707e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0357453390863478e-14,1.485909718149299e-12,1267.7794727282171,14.101848405621167,0.0
52,52,53,,,38.37702773847215,-114.4545169323828,240.50277757,11002.118206278026,0.843016268872536,34610D,228.98799,54.758247,6.043943,184.0148217207258,65427.18935458815,0.3495553732365051,0.422437813096668,28.69688836230189,35.3894978241864,-10.664572784438825,1.9124905555554267e-05,22624.14272789319,0.0875381010187422,0.2391407363525158,0.6017370718966145,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6066017260606096,17.695330930630806,11.153911274837272,30.033583358776283,1543878800358168.2,11.8625348637481,788.902740407284,1685.74772032602,0.00191249055556,0.0266387587562531,0.211218906548334,17.6947489120932,7.92900707127555,7.928855432664238,0.0019124905555554,0.6366405744955471,276103042827851.6,1.1730575350062646,173033604096828.34,0.0141861612454005,3.020136331067431e-06,2.8440000000000003,35.8,2023-08-06 17:53:00,1.912490555555427e-05,0.0875380982228957,0.0,226.24142727893192,52,1.912490555555427e-05,54.758247,6.043943,0.0875380982228957,0.0,0.0,0.3441928748574844,1114.783793477268,14104.422284903016,-0.1043995362677353,0.994535437692937,1.7460627599367895,231.8548797190031,0.0566668660518763,0.9473633528991549,0.0,222.5217658033996,0.0,0.0,0.0,0 days,1.8629904e-05,1.0052191e-06,113692.195,0.085126564,-327.3854,0.0,0.0,1.0,-3.928674937063871e-13,1.878659e-12,2.8842314000000004e-16,0.0,0.0,0.0,7.48e-16,2.0351712108359714e-14,1.4857914594128076e-12,1267.8941090747403,14.104422284903018,5.342404722052754e-13,1.8629904e-05,1.0052191e-06,113692.195,0.085126564,-327.3854,0.0,0.0,0.0,-3.928674937063871e-13,1.878659e-12,2.8842314000000004e-16,0.0,0.0,0.0,7.48e-16,2.0351712108359714e-14,1.4857914594128076e-12,1267.8941090747403,14.104422284903018,0.0
53,53,54,,,38.36367580515006,-114.2936336631128,241.145833125,10999.042869955158,0.8455736994898069,34610D,229.00699,54.743862,5.8507805,184.70848763633225,65398.49246622584,0.3520747222907,0.463660517027554,32.27467682470266,38.9759352800458,-10.665004938394674,1.9245676109807283e-05,22635.1169197719,0.0879373333286903,0.2689556402058555,0.6770159249584204,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6088631480959983,19.48794006513091,11.7577045628145,36.1589043991762,1451854673344403.5,12.7824995389239,800.661022164967,1718.42797487512,0.00192456761098,0.0274309042581998,0.231830258513777,19.4879676400229,8.45142603873429,8.451263388456397,0.0019245676109807,0.6786948835744259,332005724134219.44,1.184022208603181,173977586149965.4,0.0148960588174431,3.842956747884963e-06,2.8440000000000003,35.8,2023-08-06 17:54:00,1.9245676109807283e-05,0.0879374168404708,0.0,226.351169197719,53,1.9245676109807283e-05,54.743862,5.8507805,0.0879374168404708,0.0,0.0,0.3443312604906029,1118.165912930339,14106.99541199553,-0.1043805889979467,0.9945374264654104,1.7537024636776892,231.9007637717747,0.0569360154723471,0.946320699998798,0.0,222.5645709871701,0.0,0.0,0.0,0 days,1.8737723e-05,9.4554065e-07,113674.95,0.08525877,-329.73407,0.0,0.0,1.0,-3.929609913381926e-13,1.878621e-12,2.8382293e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0345401219676287e-14,1.4856598692114717e-12,1268.008745421265,14.106995411995529,6.156616987559442e-13,1.8737723e-05,9.4554065e-07,113674.95,0.08525877,-329.73407,0.0,0.0,0.0,-3.929609913381926e-13,1.878621e-12,2.8382293e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0345401219676287e-14,1.4856598692114717e-12,1268.008745421265,14.106995411995529,0.0
54,54,55,a35da8,FFT4000,38.35032387182797,-114.13275039384276,241.78888868,10995.967533632289,0.8480976807264407,34610D,229.03427,54.696095,5.6440325,188.77950047068973,65366.21778940114,0.3532182238696207,0.422737292114066,28.71128234663124,34.8824731230898,-30.42990819283805,1.9307803368298365e-05,22646.095661980307,0.0879820509176456,0.239260686221927,0.6042358974264774,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6222455597005785,17.440404181458355,11.176324172244124,29.71474987079301,1548668814334725.2,11.8910441925496,789.860398185649,1685.0532570382,0.00193078033683,0.0265887856251023,0.211368646057033,17.4412365615449,7.94954117263185,7.949387687417483,0.0019307803368298,0.6400233689012855,276094622165856.0,1.2458955872649706,179061219845221.97,0.0142236571603206,3.0349989709688223e-06,2.8440000000000003,35.8,2023-08-06 17:55:00,1.9307803368298365e-05,0.0879821543358082,0.0,226.4609566198031,54,1.9307803368298365e-05,54.696095,5.6440325,0.0879821543358082,0.0,0.0,0.3444572391800866,1121.5038011699692,14725.054717378984,-0.2698564645435482,0.962900560049716,1.7576551850924444,231.9244343734847,0.0569802907314298,0.9464944290903156,0.0,222.5863202753636,0.0,0.0,0.0,0 days,1.8777238e-05,9.0186774e-07,113657.35,0.084926665,-329.90735,0.0,0.0,1.0,-3.930564973583953e-13,1.8785726e-12,2.8045647e-16,0.0,0.0,0.0,7.48e-16,2.0340166679565628e-14,1.4855161703410542e-12,1268.1233817677887,14.725054717378985,5.35932964710609e-13,1.8777238e-05,9.0186774e-07,113657.35,0.084926665,-329.90735,0.0,0.0,0.0,-3.930564973583953e-13,1.8785726e-12,2.8045647e-16,0.0,0.0,0.0,7.48e-16,2.0340166679565628e-14,1.4855161703410542e-12,1268.1233817677887,14.725054717378985,0.0
55,55,56,a35da8,FFT4000,38.31447709078169,-113.97024092908042,241.274444236,10987.193333333333,0.850717855462048,34610D,229.11441,54.553703,5.4356117,189.7956247932001,65337.50650705451,0.353805350303352,0.421891611823514,28.63287746352723,34.6838682089162,-19.049623012702103,1.944207823083417e-05,22677.44266518598,0.0878871554319432,0.2386073121960602,0.6030407703458998,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6254854437009448,17.34204777323248,11.167855871792174,29.462358913297884,1552460624980480.5,11.877123782888,789.822166595161,1684.13913657354,0.00194420782308,0.0265587669442553,0.210945805911757,17.3419341044581,7.94260540613633,7.942450988382869,0.0019442078230834,0.6398883210654643,274865545230899.3,1.2669384576464426,180821476025284.28,0.0142175310377841,3.020896733239521e-06,2.8440000000000003,35.8,2023-08-06 17:56:00,1.944207823083417e-05,0.0878871605532931,0.0,226.77442665185984,55,1.944207823083417e-05,54.553703,5.4356117,0.0878871605532931,0.0,0.0,0.3448133895394346,1124.9688948037226,14502.591641155905,-0.2889124427074676,0.957355524582589,1.7616875566626746,231.94853343332537,0.0569637210779022,0.9487773396626324,0.0,222.60824591590224,0.0,0.0,0.0,0 days,1.8827903e-05,8.294078e-07,113594.805,0.084024064,-329.24387,0.0,0.0,1.0,-3.933997970247366e-13,1.8782586e-12,2.74871e-16,0.0,0.0,0.0,7.479999999999999e-16,2.032603538755648e-14,1.484858798270377e-12,1268.431153227895,14.502591641155904,5.343938884777172e-13,1.8827903e-05,8.294078e-07,113594.805,0.084024064,-329.24387,0.0,0.0,0.0,-3.933997970247366e-13,1.8782586e-12,2.74871e-16,0.0,0.0,0.0,7.479999999999999e-16,2.032603538755648e-14,1.484858798270377e-12,1268.431153227895,14.502591641155904,0.0
56,56,57,,,38.276689647573285,-113.81119116307472,241.274444236,10981.701238938052,0.8532956778478811,34610D,229.19064,54.306595,5.248292,190.55597402187965,65308.87362959098,0.354589328286751,0.425173579109578,28.895706878268367,34.8913520328106,14.036521224586366,1.943562183220476e-05,22697.08177898067,0.0871522450441013,0.240797557318903,0.6091854950188839,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6278867830492975,17.445777987741298,11.217298908314003,29.848630105868548,1546657456615519.0,11.9560679265901,791.025487350544,1686.66109241272,0.00194356218322,0.0266113840727904,0.212586789554789,17.4456760164053,7.98856568201406,7.988410422290052,0.0019435621832204,0.6441388861541418,279196680331489.7,1.2820350099132654,182076635836433.1,0.014280348405825,3.087292204900267e-06,2.8440000000000003,35.8,2023-08-06 17:57:00,1.943562183220476e-05,0.08715234957322,0.0,226.97081778980677,56,1.943562183220476e-05,54.306595,5.248292,0.08715234957322,0.0,0.0,0.3449972187040755,1128.3779841650994,14396.340288208334,-0.2905607859018668,0.9568565355872788,1.7653549717367751,231.97040899197,0.056529892483724,0.9509323108920072,0.0,222.62667600899948,0.0,0.0,0.0,0 days,1.8726576e-05,7.529306e-07,113571.1,0.08306411,-330.4485,0.0,0.0,1.0,-3.935223558350351e-13,1.8782484e-12,2.689759e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0318413851806487e-14,1.484725996607522e-12,1268.7555867259805,14.396340288208334,5.408821328977364e-13,1.8726576e-05,7.529306e-07,113571.1,0.08306411,-330.4485,0.0,0.0,0.0,-3.935223558350351e-13,1.8782484e-12,2.689759e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0318413851806487e-14,1.484725996607522e-12,1268.7555867259805,14.396340288208334,0.0
57,57,58,a35da8,FFT4000,38.238966680206026,-113.65347084903016,241.274444236,10985.747256637169,0.8558332570316592,34610D,229.21228,53.931335,5.115987,191.06512600598649,65279.97792271272,0.354083525607424,0.41528876848859,28.09723570011672,33.9408659781686,7.955660659523837,1.915702758031123e-05,22682.61233825828,0.0856310056693012,0.2341436308343059,0.5931883034933649,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6295346990931834,16.970390176292355,11.079585475439066,28.452890386095014,1567626435776521.8,11.7265700093949,788.318803962795,1679.30305397712,0.00191570275803,0.0264358776863363,0.207644384244295,16.9704329890843,7.854643099352,7.854492630620046,0.0019157027580311,0.6346578822547114,266499451743996.4,1.2870014373823866,182456409177676.47,0.0141209144856843,2.906559169961225e-06,2.8440000000000003,35.8,2023-08-06 17:58:00,1.915702758031123e-05,0.0856310783942103,0.0,226.8261233825829,57,1.915702758031123e-05,53.931335,5.115987,0.0856310783942103,0.0,0.0,0.3447447316741385,1131.7338583061314,14375.571616448597,-0.2920125757357949,0.9564144789849988,1.7628476018340582,231.95545727851533,0.0555549883594097,0.9523223232279548,0.0,222.6096132445808,0.0,0.0,0.0,0 days,1.8495655e-05,6.79749e-07,113647.24,0.08173119,-333.19934,0.0,0.0,1.0,-3.930787239579019e-13,1.878955e-12,2.6333481e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0327726495896288e-14,1.4858762832893213e-12,1269.07840040654,14.375571616448594,5.228136403689236e-13,1.8495655e-05,6.79749e-07,113647.24,0.08173119,-333.19934,0.0,0.0,0.0,-3.930787239579019e-13,1.878955e-12,2.6333481e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0327726495896288e-14,1.4858762832893213e-12,1269.07840040654,14.375571616448594,0.0
58,58,59,a35da8,FFT4000,38.20111083984375,-113.49613270861036,239.731110904,10988.04,0.8583371167046087,34610D,229.24112,53.419502,5.080252,190.84521363403564,65251.8806870126,0.3532129511908237,0.407790832516704,27.503719148188424,33.2844390852012,-52.88883750976087,1.887442109798162e-05,22674.41630463499,0.0840531405978193,0.2291976595682368,0.5810338583925612,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6287706016067393,16.64220649023159,10.973436731394,27.44427596788202,1582779414815068.0,11.548714712695,786.119547871209,1673.78902814956,0.0018874421098,0.026309336480235,0.203895416258352,16.6422195426006,7.74992620629291,7.749779933683024,0.0018874421097981,0.6277222021517281,257489163965607.72,1.2817774823218628,182020542289556.16,0.0139975982879164,2.779071975138522e-06,2.8440000000000003,35.8,2023-08-06 17:59:00,1.887442109798162e-05,0.0840531026470109,0.0,226.74416304634988,58,1.887442109798162e-05,53.419502,5.080252,0.0840531026470109,0.0,0.0,0.3445768077337106,1135.0451439714045,14291.270455820968,-0.2943663241785766,0.9556926635637594,1.7598382604900766,231.93748737256664,0.0545467391126767,0.9540675357392772,0.0,222.58968384541427,0.0,0.0,0.0,0 days,1.8335477e-05,6.052439e-07,113709.664,0.080332056,-335.78992,0.0,0.0,1.0,-3.9271264126567543e-13,1.8795603e-12,2.575917e-16,0.0,0.0,0.0,7.48e-16,2.0334612781369238e-14,1.4868477757194638e-12,1269.3997628114823,14.291270455820968,5.092238567394347e-13,1.8335477e-05,6.052439e-07,113709.664,0.080332056,-335.78992,0.0,0.0,0.0,-3.9271264126567543e-13,1.8795603e-12,2.575917e-16,0.0,0.0,0.0,7.48e-16,2.0334612781369238e-14,1.4868477757194638e-12,1269.3997628114823,14.291270455820968,0.0
59,59,60,a35da8,FFT4000,38.16317542124602,-113.33991672681724,237.673333128,10972.8,0.8608028073157239,34610D,229.3628,52.91295,5.152654,190.97107101530003,65224.37696786441,0.3541629152023963,0.418397155433176,28.33380657084848,34.2194212871506,-37.02391746204314,1.9018653062754035e-05,22728.94085815235,0.0836990752696361,0.2361150547570706,0.5983765864107051,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6290183563814796,17.10975902465462,11.122290144158685,28.81100490724406,1562246280848749.5,11.7992362619298,789.373869467178,1681.81321821477,0.00190186530628,0.0264920744326413,0.209198577716588,17.1097106435753,7.89664766526666,7.89649748452059,0.0019018653062754,0.6383047731103291,270548527154907.4,1.2936448519763917,183066150419042.0,0.0141768373348306,2.96660650073722e-06,2.8440000000000003,35.8,2023-08-06 18:00:00,1.901865306275404e-05,0.0836990985965481,0.0,227.2894085815235,59,1.901865306275404e-05,52.91295,5.152654,0.0836990985965481,0.0,0.0,0.3452221600958615,1138.3059571480987,14341.67288595714,-0.295637863146511,0.9553000857710444,1.7666650924084668,231.9782139028833,0.054382163525513,0.9570593449552676,0.0,222.62625407299672,0.0,0.0,0.0,0 days,1.8427425e-05,5.249842e-07,113594.49,0.07929842,-337.16818,0.0,0.0,1.0,-3.933540313123741e-13,1.8789662e-12,2.5140502000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0312363538785502e-14,1.4856121930740933e-12,1269.7218007648444,14.34167288595714,5.287188388527994e-13,1.8427425e-05,5.249842e-07,113594.49,0.07929842,-337.16818,0.0,0.0,0.0,-3.933540313123741e-13,1.8789662e-12,2.5140502000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0312363538785502e-14,1.4856121930740933e-12,1269.7218007648444,14.34167288595714,0.0
60,60,61,a35da8,FFT4000,38.12494206832627,-113.1832962530173,238.187777572,10962.132,0.8632399395667578,34610D,229.4407,52.42257,5.2224083,191.74648501832365,65196.04316129356,0.3532035488544442,0.402968996465146,27.11996282622528,32.7354049861938,-42.3122394946046,1.9223327037628527e-05,22767.17117721693,0.0839739489703161,0.2259996902185439,0.5728715319590236,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6314651353754037,16.36767017157441,10.911340353399648,26.556643808278228,1596114809655294.8,11.444020413291,784.754168062475,1669.36983742128,0.00192233270376,0.026197191772373,0.201484498232573,16.3677024930969,7.69107238605071,7.69092454089304,0.0019223327037628,0.6235123427830073,251141886814776.0,1.3129231534213368,184683103296671.88,0.013927459906917,2.6929740701549893e-06,2.8440000000000003,35.8,2023-08-06 18:01:00,1.9223327037628527e-05,0.0839740377520666,0.0,227.67171177216937,60,1.9223327037628527e-05,52.42257,5.2224083,0.0839740377520666,0.0,0.0,0.3456854200042699,1141.5290067792153,14181.64326115577,-0.2974975312102957,0.9547225874167738,1.7670121251071595,231.98028045637284,0.0546026963665871,0.9597226568874112,0.0,222.62891272494832,0.0,0.0,0.0,0 days,1.8618115e-05,4.5289332e-07,113525.21,0.07942679,-336.73093,0.0,0.0,0.9999999999999998,-3.9373524058339063e-13,1.8787276e-12,2.4584803e-16,0.0,0.0,0.0,7.479999999999999e-16,2.029874826609787e-14,1.4849923258254057e-12,1270.046367915533,14.18164326115577,5.000564234899953e-13,1.8618115e-05,4.5289332e-07,113525.21,0.07942679,-336.73093,0.0,0.0,0.0,-3.9373524058339063e-13,1.8787276e-12,2.4584803e-16,0.0,0.0,0.0,7.479999999999999e-16,2.029874826609787e-14,1.4849923258254057e-12,1270.046367915533,14.18164326115577,0.0
